2
492 2
0 492
0.1428528647345084 0.07142643236725418
1 0 0 1 
T T 
0.7542890229447446 0.7741636470011821 0.0476176321402693
0.8602305864117036 0.9054408441204628 0.0476176321402693
0.2444551056345428 0.2938623133574916 0.0476176321402693
0.3526211461545426 0.2390151052421482 0.0476176321402693
0.2228753252351235 0.3411420886549913 0.0476176321402693
0.1749568288337877 0.8580184493215366 0.0476176321402693
0.2676346290821204 0.5158355983928642 0.03968135483584113
0.03356623973200253 0.3023359161569114 0.03968135483584113
0.4002168066801426 0.206663216996676 0.03968135483584113
0.764539808894802 0.5246260098515516 0.03968135483584113
0.6039645770220626 0.09606912367945823 0.03968135483584113
0.4291297587368278 0.4153628835725337 0.03968135483584113
0.4995776691157799 0.7758787337630286 0.03968135483584113
0.2789368227218595 0.4430141258283907 0.03968135483584113
0.4304180909625541 0.7791244435666104 0.03968135483584113
0.5130179001042054 0.4893775148228712 0.03968135483584113
0.5848813383907169 0.973926375065815 0.03968135483584113
0.3588408594036894 0.5444623526296002 0.03968135483584113
0.3707692486480185 0.7778612863177475 0.03968135483584113
0.2553849877844231 0.1785152257910556 0.03968135483584113
0.7052576416521542 0.1338033162901132 0.03968135483584113
0.3129631095298487 0.03965133608449482 0.03968135483584113
0.1644958160722688 0.2592898877375732 0.03968135483584113
0.8336206662843189 0.755567958894944 0.03968135483584113
0.130682280675669 0.989647047619837 0.03968135483584113
0.1455442465503046 0.620941254075501 0.03968135483584113
0.4255173962649275 0.9148527314603581 0.03968135483584113
0.9145355161409859 0.3081302476775397 0.03968135483584113
0.01708739610304947 0.3989004953425598 0.03968135483584113
0.4744566399000945 0.05231169369117922 0.03968135483584113
0.879137557441009 0.5537404092984207 0.03968135483584113
0.4611923876483471 0.8183348869614584 0.03968135483584113
0.5557696209474893 0.5059279853555729 0.03968135483584113
0.3213754502126196 0.2721829793061765 0.03968135483584113
0.4208939859110372 0.3141326366408878 0.03968135483584113
0.456593512967854 0.2336922776774739 0.03968135483584113
0.7072335475120219 0.02631789163096089 0.03968135483584113
0.3147463517392461 0.2062316587188326 0.03968135483584113
0.7019260684103398 0.07886543337481745 0.03968135483584113
0.9921304913387204 0.3014422515827744 0.03968135483584113
0.9976014582753608 0.6250871513470579 0.03968135483584113
0.3786852084817378 0.3207121760783353 0.03968135483584113
0.4721004450511451 0.3931328124800006 0.03968135483584113
0.8696820404104565 0.3856344270918221 0.03968135483584113
0.4258951364305252 0.8430632192628581 0.03968135483584113
0.460992239090829 0.5055310841297288 0.03968135483584113
0.07265257637858516 0.3156785508412225 0.03968135483584113
0.7981262370124673 0.775214131459831 0.03968135483584113
0.3577045202039458 0.1948381708680777 0.03968135483584113
0.4052090848611792 0.1641146841721417 0.03968135483584113
0.08869526853723615 0.9082319119446173 0.03968135483584113
0.6886037000588031 0.8445041980966542 0.03968135483584113
0.7582876683699996 0.1976761211432305 0.03968135483584113
0.4423880977971696 0.1959392985875972 0.03968135483584113
0.382240377245388 0.7231284493795804 0.03968135483584113
0.00893727254277828 0.7516247547039796 0.03968135483584113
0.2116254911006448 0.1976623082281118 0.03968135483584113
0.522734052588072 0.7328669248086274 0.03968135483584113
0.2621900054497298 0.5973617941166697 0.03968135483584113
0.2963733031502114 0.1692963694212687 0.03968135483584113
0.7823153354602093 0.3643220799369808 0.03968135483584113
0.3329003902914158 0.07455624456158917 0.03968135483584113
0.2515658997770283 0.5538970502853701 0.03968135483584113
0.3063001254316316 0.8898280203958078 0.03968135483584113
0.730236487068615 0.8108001090175891 0.03968135483584113
0.5333214304993443 0.8758724596648513 0.03968135483584113
0.8535043415597459 0.1437873376609632 0.03968135483584113
0.3447146573968549 0.7087348712962291 0.03968135483584113
0.7107617649889536 0.8890595214500651 0.03968135483584113
0.8218887782988656 0.385200758663418 0.03968135483584113
0.5368460366401424 0.2969460233888077 0.03174507753141305
0.3900544110091295 0.526300572188409 0.03174507753141305
0.6819065596576432 0.9943677888847319 0.03174507753141305
0.9592588834276713 0.1864915194071091 0.03174507753141305
0.04823737951530639 0.9642248708404212 0.03174507753141305
0.2265838569194856 0.8705243655488224 0.03174507753141305
0.6675589059955426 0.1572806243066634 0.03174507753141305
0.4652645446489402 0.9199276510386196 0.03174507753141305
0.879120562873938 0.1772966048163197 0.03174507753141305
0.5622192164462279 0.9068387317705263 0.03174507753141305
0.7362018655905 0.8525951812417332 0.03174507753141305
0.9157427703374127 0.498602872707693 0.03174507753141305
0.0966967983264736 0.05150408526413155 0.03174507753141305
0.3880196545646526 0.8531663056728322 0.03174507753141305
0.3980607768458782 0.8837373478032232 0.03174507753141305
0.3677580264232218 0.0645701704232072 0.03174507753141305
0.6329587019708519 0.385994714765823 0.03174507753141305
0.9735907597839968 0.7614949772552747 0.03174507753141305
0.2898818412554651 0.2959275172954957 0.03174507753141305
0.6695944352562764 0.8780449189178728 0.03174507753141305
0.6542348546991901 0.5909556915558573 0.03174507753141305
0.9554839490472975 0.2996822357354849 0.03174507753141305
0.4664659907084797 0.5474965933254181 0.03174507753141305
0.393469691871289 0.8103817742164132 0.03174507753141305
0.7535876241071531 0.5689190702197232 0.03174507753141305
0.5888875552741513 0.8889405662949305 0.03174507753141305
0.2706566919825431 0.8686002045679404 0.03174507753141305
0.9792285657919546 0.7289094640351281 0.03174507753141305
0.8462276981600997 0.2006767792576364 0.03174507753141305
0.6309003332975617 0.9997058421752257 0.03174507753141305
0.500069448353886 0.6878844701983395 0.03174507753141305
0.2688960702222205 0.3252501585596496 0.03174507753141305
0.4086964285449805 0.9623223421153079 0.03174507753141305
0.5604598534604804 0.03396509066411905 0.03174507753141305
0.6687689429082041 0.4564464794459601 0.03174507753141305
0.3734479333558107 0.6858486264678822 0.03174507753141305
0.0729861298931786 0.5634254577793338 0.03174507753141305
0.6402034117972166 0.4958705782745879 0.03174507753141305
0.7378358363579017 0.09681284163188333 0.03174507753141305
0.1306931898171829 0.2378705565596879 0.03174507753141305
0.7061197336005762 0.4751130769142407 0.03174507753141305
0.5362412912836247 0.7668591990049531 0.03174507753141305
0.1883389905697215 0.8959697606812338 0.03174507753141305
0.8200178407824464 0.1290434120848577 0.03174507753141305
0.8307907455407956 0.009367082095519917 0.03174507753141305
0.6819934168187397 0.9618182604268674 0.03174507753141305
0.6837176318444983 0.3199512229044976 0.03174507753141305
0.4264541981545947 0.3514055697931216 0.03174507753141305
0.2920905058035648 0.9710574335888811 0.03174507753141305
0.1032187317809127 0.3365211315653657 0.03174507753141305
0.2306229638413574 0.02619857328608906 0.03174507753141305
0.1908451626478444 0.3736084430981264 0.03174507753141305
0.9087086026465585 0.5333474915226912 0.03174507753141305
0.8164296025980666 0.1654302648502226 0.03174507753141305
0.5680256358908116 0.8560217682712534 0.03174507753141305
0.5752646852876956 0.06235168451157153 0.03174507753141305
0.5952550804648152 0.839302004708141 0.03174507753141305
0.05639235966780565 0.535971758815089 0.03174507753141305
0.3400878299977338 0.3133746174419866 0.03174507753141305
0.5853256162185598 0.6326151936099326 0.03174507753141305
0.8913052455443411 0.135986759495476 0.03174507753141305
0.1121351381397216 0.02259790708949955 0.03174507753141305
0.03924351399124466 0.2034683212958537 0.03174507753141305
0.02978307079370949 0.2381320713494052 0.03174507753141305
0.3220019756169074 0.9299834869879263 0.03174507753141305
0.5879406612598103 0.5309062989374971 0.03174507753141305
0.3021394640883294 0.3264757642788048 0.03174507753141305
0.1280215354347838 0.05772118121307536 0.03174507753141305
0.553429891775963 0.1857937793927746 0.03174507753141305
0.5697256044451419 0.8175425704068433 0.03174507753141305
0.1865640907945811 0.2875269108952773 0.03174507753141305
0.06780089126131059 0.5047967646486133 0.03174507753141305
0.8096910414813214 0.04288512809581539 0.03174507753141305
0.3059603742769862 0.7082858699314621 0.03174507753141305
0.6667873140180738 0.4226316169406252 0.03174507753141305
0.06446785543472486 0.9359847671976896 0.03174507753141305
0.4365761271162147 0.9783553668566923 0.03174507753141305
0.0003325318425031951 0.6640535425009354 0.03174507753141305
0.3652561194534694 0.2829377876817096 0.03174507753141305
0.8695044068414759 0.7600113852550371 0.03174507753141305
0.3185351607992274 0.4227871509093407 0.03174507753141305
0.1382716237605852 0.3618299325223135 0.03174507753141305
0.06069160433248507 0.7880087532035462 0.03174507753141305
0.3466659441511461 0.7495731540997809 0.03174507753141305
0.9445719881999138 0.2509389772398441 0.03174507753141305
0.5188252181675509 0.4502920385166032 0.03174507753141305
0.09687905662766896 0.4863718990361703 0.03174507753141305
0.0328781652841135 0.6188973186935216 0.03174507753141305
0.6480660311993552 0.9664678570820667 0.03174507753141305
0.183908942125337 0.3407335902498639 0.0238088129015047
0.9556078149370762 0.1536147185467096 0.0238088129015047
0.6007548465207838 0.6085506883981562 0.0238088129015047
0.3780285701835666 0.9559478753170699 0.0238088129015047
0.8636725314841558 0.6985821278713371 0.0238088129015047
0.17508076312786 0.8213173096941598 0.0238088129015047
0.9353434250277968 0.2781508654843535 0.0238088129015047
0.3296096461292146 0.1192473917071775 0.0238088129015047
0.9154957529815061 0.3438398740926641 0.0238088129015047
0.6696168041760214 0.4868144671511547 0.0238088129015047
0.7565905934402828 0.6003578256881691 0.0238088129015047
0.5781614571043726 0.2045939568650149 0.0238088129015047
0.3991008787477471 0.7604756750164473 0.0238088129015047
0.605472987940168 0.6829910814991929 0.0238088129015047
0.6912307949967045 0.3589045777719498 0.0238088129015047
0.02457249504061917 0.6483444484744771 0.0238088129015047
0.3547104718383585 0.9339405176619214 0.0238088129015047
0.8530764553870119 0.4789561823144396 0.0238088129015047
0.3327515206928806 0.1678051037614712 0.0238088129015047
0.7749272711882963 0.225155736710751 0.0238088129015047
0.4630480437799641 0.2742340460732111 0.0238088129015047
0.1149743472652719 0.6071117084154657 0.0238088129015047
0.1439051382244158 0.838000236156477 0.0238088129015047
0.7010838515284995 0.6476391019732554 0.0238088129015047
0.9403701596116935 0.8594432715513963 0.0238088129015047
0.1162492098270887 0.08684065835926076 0.0238088129015047
0.8038069577125153 0.5126993871104267 0.0238088129015047
0.6561100662590525 0.8529546617787491 0.0238088129015047
0.3168648118934176 0.1397308047617846 0.0238088129015047
0.6383615718678164 0.4459998473267474 0.0238088129015047
0.6695506249749719 0.3762664347912436 0.0238088129015047
0.2195908209368228 0.1611998672073476 0.0238088129015047
0.1037015436636465 0.3000635271879185 0.0238088129015047
0.5275780903469185 0.9115911646183649 0.0238088129015047
0.3163233405160953 0.2402660743452691 0.0238088129015047
0.5979694537888153 0.3104536790985867 0.0238088129015047
0.5090814639180585 0.04593791720426166 0.0238088129015047
0.5193883199642169 0.6508310400777494 0.0238088129015047
0.8372662117371099 0.03649942841343892 0.0238088129015047
0.6389373921114786 0.4156285301171355 0.0238088129015047
0.07173120982745404 0.5958911974987547 0.0238088129015047
0.3405326499099001 0.1425793960550574 0.0238088129015047
0.4487843591885009 0.3695292717906075 0.0238088129015047
0.4602294496122184 0.6943688164311418 0.0238088129015047
0.6018330384209041 0.008998726909502701 0.0238088129015047
0.7112838962252938 0.5318892277859257 0.0238088129015047
0.7238553123355196 0.7528134729873693 0.0238088129015047
0.7202726605569604 0.9196910552855997 0.0238088129015047
0.7999287727915616 0.3071908240312673 0.0238088129015047
0.6645847061500494 0.3524936438612649 0.0238088129015047
0.426457295935611 0.8106876044653553 0.0238088129015047
0.1755655102218421 0.9250056965181715 0.0238088129015047
0.3208722694981576 0.7373122694031302 0.0238088129015047
0.1431522321761052 0.03232172232176023 0.0238088129015047
0.3250133495516531 0.3935083117222227 0.0238088129015047
0.5144564992627991 0.4188249177183477 0.0238088129015047
0.905504713559911 0.934993558749698 0.0238088129015047
0.776202136514043 0.327876347595184 0.0238088129015047
0.2580130145133684 0.4678709500117811 0.0238088129015047
0.1380636495506998 0.8625722577022671 0.0238088129015047
0.08626126675172575 0.536804684266134 0.0238088129015047
0.5407223024478115 0.4698396768555259 0.0238088129015047
0.3342552902961256 0.7797264922464586 0.0238088129015047
0.07812365848597735 0.352764474844315 0.0238088129015047
0.9928040927511802 0.1863636305779251 0.0238088129015047
0.2782131290879302 0.2101834920129466 0.0238088129015047
0.2265698140767935 0.5886547825703379 0.0238088129015047
0.3225294128328239 0.685832600448182 0.0238088129015047
0.34713419702722 0.02446953640381537 0.0238088129015047
0.7767783590895636 0.2972632130235619 0.0238088129015047
0.8418210064892907 0.4120073722933524 0.0238088129015047
0.396172926591419 0.9938175491584578 0.0238088129015047
0.3121553894389839 0.8583824119956995 0.0238088129015047
0.6111588716862605 0.8686950594853495 0.0238088129015047
0.4603807262738715 0.5884365463890793 0.0238088129015047
0.8888297099976789 0.9522988624959707 0.0238088129015047
0.1330701854740011 0.2699533070559041 0.0238088129015047
0.5536974626386595 0.7895082279449293 0.0238088129015047
0.4900321049387195 0.5208115785166757 0.0238088129015047
0.624834596391772 0.5301108820671879 0.0238088129015047
0.381728968115756 0.1376528365166656 0.0238088129015047
0.5723100679172151 0.9424610114292339 0.0238088129015047
0.9275750280156987 0.2058949316742751 0.0238088129015047
0.2216630809565251 0.998638007741343 0.0238088129015047
0.1136890254979942 0.9335493785537444 0.0238088129015047
0.9477932943398008 0.7365684099731071 0.0238088129015047
0.1546536493730757 0.01064785386297038 0.0238088129015047
0.4381153442357982 0.9459695531927019 0.0238088129015047
0.8979774601437563 0.2000064594603427 0.0238088129015047
0.01805207604391198 0.2717154507010533 0.0238088129015047
0.5894954389533125 0.03525891490181561 0.0238088129015047
0.9673077625813951 0.273424460111982 0.0238088129015047
0.1007311113836249 0.5178281928248595 0.0238088129015047
0.5559086381477585 0.7383608642613056 0.0238088129015047
0.5357848002389183 0.2209254660305393 0.0238088129015047
0.3496142667182465 0.4208549342199637 0.0238088129015047
0.3583040337886244 0.1265240406438643 0.0238088129015047
0.1787515542854511 0.009916866597039354 0.0238088129015047
0.6124648973873327 0.2401553904335077 0.0238088129015047
0.1912362934237195 0.3164669786288508 0.0238088129015047
0.06112666986462142 0.2222516390325018 0.0238088129015047
0.6004177805238543 0.2138200587472575 0.0238088129015047
0.1975734775360851 0.02591543098073918 0.0238088129015047
0.4634047545546936 0.781798556661945 0.0238088129015047
0.6382162048919442 0.8755705210607624 0.0238088129015047
0.9381731713643437 0.4689273028461523 0.0238088129015047
0.4433563322297789 0.2888653385354538 0.0238088129015047
0.3666310416037367 0.1617890787959136 0.0238088129015047
0.03945974702723152 0.486819617138772 0.0238088129015047
0.5342284543375139 0.04447126389354644 0.0238088129015047
0.8979737679214633 0.9747583687859752 0.0238088129015047
0.7247609962313535 0.5519139846122788 0.0238088129015047
0.7619706977700235 0.02030105261809939 0.0238088129015047
0.5714178603243827 0.006036806314471187 0.0238088129015047
0.6113911124121715 0.04506453750139826 0.0238088129015047
0.6891375096782673 0.6732951463363107 0.0238088129015047
0.5603087498988939 0.2228741627847684 0.0238088129015047
0.9700541035372405 0.6476786201975687 0.0238088129015047
0.2199832934123336 0.3845168703570502 0.0238088129015047
0.6166199278313536 0.9755609236320008 0.0238088129015047
0.7257979972808345 0.4950391090093886 0.0238088129015047
0.9759451260547177 0.60019121067346 0.0238088129015047
0.3930173194773723 0.915127409943961 0.0238088129015047
0.2137307139804095 0.6834881264240872 0.0238088129015047
0.3513835239779141 0.1030415982074404 0.0238088129015047
0.3507943274555385 0.6666377956708944 0.0238088129015047
0.4268644375808394 0.8827965866059529 0.0238088129015047
0.7051406420527083 0.5080032071462743 0.01587254193433645
0.2085656429616008 0.3008364328907064 0.01587254193433645
0.6448914085796397 0.4684978612478691 0.01587254193433645
0.2392792234006867 0.526172094690237 0.01587254193433645
0.8063931304899079 0.0160484181796712 0.01587254193433645
0.1585287833515609 0.9861437704479723 0.01587254193433645
0.01617512045598729 0.7796497413836063 0.01587254193433645
0.3803005665875148 0.5019022265858443 0.01587254193433645
0.6994953033202554 0.6964650481455213 0.01587254193433645
0.2662443944481767 0.6264432233233207 0.01587254193433645
0.8461396057336494 0.5166344268622377 0.01587254193433645
0.8913655851086421 0.355194664950241 0.01587254193433645
0.5611060684599419 0.4744045747843795 0.01587254193433645
0.7836303099088496 0.02108862606455478 0.01587254193433645
0.1958634438419442 0.1733269123547805 0.01587254193433645
0.6594468681829558 0.2540547387079108 0.01587254193433645
0.4452005247686602 0.6040861704584274 0.01587254193433645
0.6452392726916726 0.3322841078964641 0.01587254193433645
0.8313846527299076 0.5069860532598217 0.01587254193433645
0.03621408261168 0.7902861125692557 0.01587254193433645
0.2781633741445674 0.4874379873352425 0.01587254193433645
0.3035449744689971 0.01108297384438849 0.01587254193433645
0.5592543416277578 0.3059608356860728 0.01587254193433645
0.4032108004361162 0.3401874010106729 0.01587254193433645
0.258220452301867 0.2212494597184594 0.01587254193433645
0.6151805797664701 0.02449730803985063 0.01587254193433645
0.734504071660631 0.3781346118012723 0.01587254193433645
0.9312298609330273 0.6915800158311125 0.01587254193433645
0.4246757760490868 0.5255746122516535 0.01587254193433645
0.3600829419636172 0.6447881398973206 0.01587254193433645
0.7365909065166996 0.5146389128267675 0.01587254193433645
0.7167815992133276 0.8376926149479155 0.01587254193433645
0.7591870498662938 0.9965790661917218 0.01587254193433645
0.9260693377855151 0.2267858098344127 0.01587254193433645
0.3669587727865777 0.08989564231369444 0.01587254193433645
0.1584889811702046 0.6648818779246647 0.01587254193433645
0.7984215754180696 0.3365503222171503 0.01587254193433645
0.01311120475367242 0.2027529169364443 0.01587254193433645
0.8946671904660713 0.3280484703270606 0.01587254193433645
0.6865968564706841 0.5003064477476402 0.01587254193433645
0.8557398690623143 0.5333350642561906 0.01587254193433645
0.6277017945828315 0.07043817143558408 0.01587254193433645
0.6964051480912714 0.1067767936496199 0.01587254193433645
0.6538202536231829 0.9897185826994818 0.01587254193433645
0.4923985172810961 0.7128744123025942 0.01587254193433645
0.9222891269783134 0.8359880918341045 0.01587254193433645
0.9675310009551144 0.6272096661848475 0.01587254193433645
0.8270728692373186 0.2282802298110977 0.01587254193433645
0.7346636460474248 0.01432993915726715 0.01587254193433645
0.3994739369352541 0.9344192870755268 0.01587254193433645
0.8663824414991879 0.7272380689469884 0.01587254193433645
0.5785112437561774 0.3145995562738746 0.01587254193433645
0.2177579732835244 0.7044302500426463 0.01587254193433645
0.6030568326318605 0.06611307808962182 0.01587254193433645
0.6240803153730677 0.4638763374777446 0.01587254193433645
0.8858851814206933 0.9286870275749222 0.01587254193433645
0.8474791880332985 0.7304380331267193 0.01587254193433645
0.3806616765395044 0.9779866869831262 0.01587254193433645
0.9475140892370193 0.2088656993470899 0.01587254193433645
0.7009428951654558 0.8190055718259037 0.01587254193433645
0.09704076952654421 0.5861974216471231 0.01587254193433645
0.637864522136903 0.844146612047728 0.01587254193433645
0.7522791429442282 0.375666580159095 0.01587254193433645
0.8438353315080679 0.4544730046573575 0.01587254193433645
0.5088454247528391 0.8958213129257883 0.01587254193433645
0.2665337619151288 0.4913103435486095 0.007936270967168224
0.9769362580504336 0.1962081888617885 0.007936270967168224
0.4071638424718462 0.7405676909012567 0.007936270967168224
0.6743351974935663 0.6825896776974327 0.007936270967168224
0.2676061854840323 0.5715852402887011 0.007936270967168224
0.4383033187991184 0.5289375744643825 0.007936270967168224
0.1219022744467843 0.3490483372092673 0.007936270967168224
0.2361612116383537 0.2041143528342818 0.007936270967168224
0.000599219071160674 0.2639589484589553 0.007936270967168224
0.938287336506841 0.1935087823001239 0.007936270967168224
0.6501360657174147 0.3639683964998643 0.007936270967168224
